ID,Treatment,Block,Plot,Quadrat,X,Y,Shrub,Compass,Distance,Year,Age,Size,Fert
D2.II.4.5.20.60,D2,II,4,5,20,60,NA,NA,NA,2007,1,1,0
D2.II.4.5.20.66,D2,II,4,5,20,66,NA,NA,NA,2007,1,1,0
D2.II.4.5.22.19,D2,II,4,5,22,19,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.22.61,D2,II,4,5,22,61,NA,NA,NA,2007,1,4,0
D2.II.4.5.23.78,D2,II,4,5,23,78,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.24.20,D2,II,4,5,24,20,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.25.47,D2,II,4,5,25,47,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.25.79,D2,II,4,5,25,79,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.27.47,D2,II,4,5,27,47,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.28.58,D2,II,4,5,28,58,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.29.23,D2,II,4,5,29,23,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.30.59,D2,II,4,5,30,59,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.32.10,D2,II,4,5,32,10,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.36.53,D2,II,4,5,36,53,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.37.53,D2,II,4,5,37,53,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.38.53,D2,II,4,5,38,53,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.40.64,D2,II,4,5,40,64,NA,NA,NA,2007,1,1,0
D2.II.4.5.40.67,D2,II,4,5,40,67,NA,NA,NA,2007,1,1,0
D2.II.4.5.45.36,D2,II,4,5,45,36,Cn,230,10,2007,NA,NA,NA
D2.II.4.5.45.46,D2,II,4,5,45,46,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.46.62,D2,II,4,5,46,62,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.50.69,D2,II,4,5,50,69,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.50.70,D2,II,4,5,50,70,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.52.71,D2,II,4,5,52,71,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.52.97,D2,II,4,5,52,97,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.55.73,D2,II,4,5,55,73,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.55.87,D2,II,4,5,55,87,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.57.85,D2,II,4,5,57,85,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.60.29,D2,II,4,5,60,29,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.60.29,D2,II,4,5,60,29,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.60.44,D2,II,4,5,60,44,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.60.70,D2,II,4,5,60,70,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.60.72,D2,II,4,5,60,72,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.60.74,D2,II,4,5,60,74,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.60.83,D2,II,4,5,60,83,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.64.30,D2,II,4,5,64,30,Cn,240,3,2007,NA,NA,NA
D2.II.4.5.65.65,D2,II,4,5,65,65,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.70.15,D2,II,4,5,70,15,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.70.51,D2,II,4,5,70,51,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.72.75,D2,II,4,5,72,75,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.78.72,D2,II,4,5,78,72,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.80.55,D2,II,4,5,80,55,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.89.58,D2,II,4,5,89,58,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.89.83,D2,II,4,5,89,83,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.100.68,D2,II,4,5,100,68,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.1.1,D2,II,4,5,1,1,NA,NA,NA,2007,NA,NA,NA
D2.II.4.5.1.2,D2,II,4,5,1,2,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.5.0,D2,II,4,6,5,0,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.7.46,D2,II,4,6,7,46,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.15.44,D2,II,4,6,15,44,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.23.19,D2,II,4,6,23,19,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.23.39,D2,II,4,6,23,39,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.27.32,D2,II,4,6,27,32,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.28.15,D2,II,4,6,28,15,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.28.29,D2,II,4,6,28,29,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.33.27,D2,II,4,6,33,27,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.37.20,D2,II,4,6,37,20,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.40.32,D2,II,4,6,40,32,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.41.33,D2,II,4,6,41,33,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.41.48,D2,II,4,6,41,48,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.44.3,D2,II,4,6,44,3,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.46.44,D2,II,4,6,46,44,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.49.3,D2,II,4,6,49,3,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.55.5,D2,II,4,6,55,5,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.55.85,D2,II,4,6,55,85,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.58.79,D2,II,4,6,58,79,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.58.85,D2,II,4,6,58,85,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.62.12,D2,II,4,6,62,12,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.64.78,D2,II,4,6,64,78,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.72.93,D2,II,4,6,72,93,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.76.99,D2,II,4,6,76,99,NA,NA,NA,2007,NA,NA,NA
D2.II.4.6.90.89,D2,II,4,6,90,89,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.0.93,D2,II,4,7,0,93,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.10.70,D2,II,4,7,10,70,NA,NA,NA,2007,1,1,0
D2.II.4.7.20.97,D2,II,4,7,20,97,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.22.100,D2,II,4,7,22,100,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.33.27,D2,II,4,7,33,27,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.33.82,D2,II,4,7,33,82,NA,NA,NA,2007,999,6,0
D2.II.4.7.34.41,D2,II,4,7,34,41,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.43.77,D2,II,4,7,43,77,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.43.93,D2,II,4,7,43,93,NA,NA,NA,2007,11,24,6
D2.II.4.7.46.82,D2,II,4,7,46,82,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.51.99,D2,II,4,7,51,99,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.55.31,D2,II,4,7,55,31,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.61.16,D2,II,4,7,61,16,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.67.86,D2,II,4,7,67,86,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.70.50,D2,II,4,7,70,50,NA,NA,NA,2007,1,1,0
D2.II.4.7.70.50,D2,II,4,7,70,50,NA,NA,NA,2007,1,1,0
D2.II.4.7.70.50,D2,II,4,7,70,50,NA,NA,NA,2007,1,1,0
D2.II.4.7.70.50,D2,II,4,7,70,50,NA,NA,NA,2007,1,1,0
D2.II.4.7.70.50,D2,II,4,7,70,50,NA,NA,NA,2007,1,1,0
D2.II.4.7.71.94,D2,II,4,7,71,94,NA,NA,NA,2007,1,4,0
D2.II.4.7.72.92,D2,II,4,7,72,92,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.75.100,D2,II,4,7,75,100,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.77.100,D2,II,4,7,77,100,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.79.67,D2,II,4,7,79,67,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.81.65,D2,II,4,7,81,65,NA,NA,NA,2007,999,19,2
D2.II.4.7.82.98,D2,II,4,7,82,98,NA,NA,NA,2007,11,15,1
D2.II.4.7.82.99,D2,II,4,7,82,99,NA,NA,NA,2007,2,5,0
D2.II.4.7.83.38,D2,II,4,7,83,38,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.84.65,D2,II,4,7,84,65,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.85.18,D2,II,4,7,85,18,NA,NA,NA,2007,1,1,0
D2.II.4.7.86.82,D2,II,4,7,86,82,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.86.86,D2,II,4,7,86,86,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.86.91,D2,II,4,7,86,91,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.86.96,D2,II,4,7,86,96,NA,NA,NA,2007,NA,NA,NA
D2.II.4.7.87.87,D2,II,4,7,87,87,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.10.12,D2,II,4,8,10,12,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.14.95,D2,II,4,8,14,95,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.15.13,D2,II,4,8,15,13,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.15.24,D2,II,4,8,15,24,Cn,200,4,2007,NA,NA,NA
D2.II.4.8.15.51,D2,II,4,8,15,51,NA,NA,NA,2007,1,1,0
D2.II.4.8.16.60,D2,II,4,8,16,60,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.19.25,D2,II,4,8,19,25,Cn,199,5,2007,999,6,1
D2.II.4.8.20.30,D2,II,4,8,20,30,NA,NA,NA,2007,4,24,1
D2.II.4.8.21.10,D2,II,4,8,21,10,NA,NA,NA,2007,1,1,0
D2.II.4.8.21.45,D2,II,4,8,21,45,Cn,210,5,2007,NA,NA,NA
D2.II.4.8.23.52,D2,II,4,8,23,52,NA,NA,NA,2007,1,1,0
D2.II.4.8.23.53,D2,II,4,8,23,53,NA,NA,NA,2007,1,1,0
D2.II.4.8.23.73,D2,II,4,8,23,73,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.26.25,D2,II,4,8,26,25,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.29.27,D2,II,4,8,29,27,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.30.47,D2,II,4,8,30,47,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.32.69,D2,II,4,8,32,69,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.32.80,D2,II,4,8,32,80,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.36.75,D2,II,4,8,36,75,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.37.42,D2,II,4,8,37,42,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.37.73,D2,II,4,8,37,73,NA,NA,NA,2007,1,2,0
D2.II.4.8.38.47,D2,II,4,8,38,47,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.38.91,D2,II,4,8,38,91,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.40.90,D2,II,4,8,40,90,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.41.58,D2,II,4,8,41,58,Cn,230,8,2007,NA,NA,NA
D2.II.4.8.43.62,D2,II,4,8,43,62,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.44.68,D2,II,4,8,44,68,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.50.97,D2,II,4,8,50,97,NA,NA,NA,2007,1,1,0
D2.II.4.8.56.60,D2,II,4,8,56,60,NA,NA,NA,2007,1,1,0
D2.II.4.8.65.63,D2,II,4,8,65,63,NA,NA,NA,2007,1,2,0
D2.II.4.8.69.97,D2,II,4,8,69,97,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.70.90,D2,II,4,8,70,90,NA,NA,NA,2007,3,14,2
D2.II.4.8.72.100,D2,II,4,8,72,100,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.75.95,D2,II,4,8,75,95,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.77.84,D2,II,4,8,77,84,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.79.88,D2,II,4,8,79,88,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.80.98,D2,II,4,8,80,98,NA,NA,NA,2007,1,1,0
D2.II.4.8.82.88,D2,II,4,8,82,88,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.85.90,D2,II,4,8,85,90,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.86.91,D2,II,4,8,86,91,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.88.85,D2,II,4,8,88,85,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.94.83,D2,II,4,8,94,83,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.95.68,D2,II,4,8,95,68,Cn,241,6,2007,NA,NA,NA
D2.II.4.8.96.78,D2,II,4,8,96,78,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.97.69,D2,II,4,8,97,69,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.99.89,D2,II,4,8,99,89,NA,NA,NA,2007,1,2,0
D2.II.4.8.100.57,D2,II,4,8,100,57,NA,NA,NA,2007,NA,NA,NA
D2.II.4.8.100.87,D2,II,4,8,100,87,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.1.90,D2,II,4,9,1,90,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.2.20,D2,II,4,9,2,20,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.2.38,D2,II,4,9,2,38,NA,NA,NA,2007,11,9,2
D2.II.4.9.3.70,D2,II,4,9,3,70,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.8.72,D2,II,4,9,8,72,NA,NA,NA,2007,11,11,0
D2.II.4.9.9.21,D2,II,4,9,9,21,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.12.21,D2,II,4,9,12,21,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.12.63,D2,II,4,9,12,63,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.12.80,D2,II,4,9,12,80,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.15.82,D2,II,4,9,15,82,NA,NA,NA,2007,1,1,0
D2.II.4.9.18.89,D2,II,4,9,18,89,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.22.70,D2,II,4,9,22,70,NA,NA,NA,2007,999,28,5
D2.II.4.9.25.46,D2,II,4,9,25,46,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.25.46,D2,II,4,9,25,46,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.28.4,D2,II,4,9,28,4,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.30.90,D2,II,4,9,30,90,NA,NA,NA,2007,1,1,0
D2.II.4.9.32.20,D2,II,4,9,32,20,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.32.29,D2,II,4,9,32,29,NA,NA,NA,2007,11,11,1
D2.II.4.9.40.79,D2,II,4,9,40,79,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.42.7,D2,II,4,9,42,7,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.42.25,D2,II,4,9,42,25,NA,NA,NA,2007,3,13,1
D2.II.4.9.43.19,D2,II,4,9,43,19,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.49.17,D2,II,4,9,49,17,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.57.62,D2,II,4,9,57,62,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.58.30,D2,II,4,9,58,30,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.58.33,D2,II,4,9,58,33,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.58.73,D2,II,4,9,58,73,NA,NA,NA,2007,2,5,0
D2.II.4.9.58.76,D2,II,4,9,58,76,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.60.81,D2,II,4,9,60,81,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.61.76,D2,II,4,9,61,76,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.66.27,D2,II,4,9,66,27,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.67.89,D2,II,4,9,67,89,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.68.31,D2,II,4,9,68,31,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.70.13,D2,II,4,9,70,13,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.70.38,D2,II,4,9,70,38,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.40.70,D2,II,4,9,40,70,NA,NA,NA,2007,999,35,3
D2.II.4.9.72.69,D2,II,4,9,72,69,NA,NA,NA,2007,11,11,1
D2.II.4.9.73.60,D2,II,4,9,73,60,NA,NA,NA,2007,4,3,1
D2.II.4.9.73.60,D2,II,4,9,73,60,NA,NA,NA,2007,4,11,1
D2.II.4.9.75.22,D2,II,4,9,75,22,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.78.68,D2,II,4,9,78,68,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.78.87,D2,II,4,9,78,87,NA,NA,NA,2007,11,25,1
D2.II.4.9.82.16,D2,II,4,9,82,16,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.83.3,D2,II,4,9,83,3,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.85.23,D2,II,4,9,85,23,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.85.27,D2,II,4,9,85,27,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.85.65,D2,II,4,9,85,65,NA,NA,NA,2007,11,7,1
D2.II.4.9.89.14,D2,II,4,9,89,14,NA,NA,NA,2007,11,8,0
D2.II.4.9.89.19,D2,II,4,9,89,19,NA,NA,NA,2007,11,3,1
D2.II.4.9.90.59,D2,II,4,9,90,59,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.93.64,D2,II,4,9,93,64,NA,NA,NA,2007,11,9,1
D2.II.4.9.94.3,D2,II,4,9,94,3,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.94.15,D2,II,4,9,94,15,NA,NA,NA,2007,11,13,0
D2.II.4.9.95.85,D2,II,4,9,95,85,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.97.66,D2,II,4,9,97,66,NA,NA,NA,2007,NA,NA,NA
D2.II.4.9.99.35,D2,II,4,9,99,35,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.1.91,D2,II,4,10,1,91,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.10.19,D2,II,4,10,10,19,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.12.3,D2,II,4,10,12,3,At,180,10,2007,NA,NA,NA
D2.II.4.10.12.32,D2,II,4,10,12,32,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.13.41,D2,II,4,10,13,41,NA,NA,NA,2007,8,45,0
D2.II.4.10.14.35,D2,II,4,10,14,35,NA,NA,NA,2007,1,1,0
D2.II.4.10.28.69,D2,II,4,10,28,69,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.31.52,D2,II,4,10,31,52,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.32.26,D2,II,4,10,32,26,At,240,6,2007,NA,NA,NA
D2.II.4.10.40.41,D2,II,4,10,40,41,At,227,10,2007,4,6,0
D2.II.4.10.42.28,D2,II,4,10,42,28,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.46.24,D2,II,4,10,46,24,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.60.38,D2,II,4,10,60,38,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.60.46,D2,II,4,10,60,46,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.64.26,D2,II,4,10,64,26,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.65.96,D2,II,4,10,65,96,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.67.26,D2,II,4,10,67,26,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.68.40,D2,II,4,10,68,40,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.69.67,D2,II,4,10,69,67,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.70.42,D2,II,4,10,70,42,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.73.43,D2,II,4,10,73,43,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.76.40,D2,II,4,10,76,40,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.90.40,D2,II,4,10,90,40,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.90.91,D2,II,4,10,90,91,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.93.27,D2,II,4,10,93,27,NA,NA,NA,2007,NA,NA,NA
D2.II.4.10.99.30,D2,II,4,10,99,30,At,255,0,2007,NA,NA,NA
D2.II.4.11.0.56,D2,II,4,11,0,56,Cn,210,5,2007,11,43,3
D2.II.4.11.1.7,D2,II,4,11,1,7,Cn,160,6,2007,NA,NA,NA
D2.II.4.11.5.4,D2,II,4,11,5,4,Cn,150,5,2007,NA,NA,NA
D2.II.4.11.7.16,D2,II,4,11,7,16,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.10.42,D2,II,4,11,10,42,NA,NA,NA,2007,999,3,0
D2.II.4.11.10.54,D2,II,4,11,10,54,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.10.64,D2,II,4,11,10,64,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.10.75,D2,II,4,11,10,75,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.10.75,D2,II,4,11,10,75,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.12.44,D2,II,4,11,12,44,NA,NA,NA,2007,7,18,1
D2.II.4.11.14.58,D2,II,4,11,14,58,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.15.2,D2,II,4,11,15,2,Cn,140,4,2007,NA,NA,NA
D2.II.4.11.15.60,D2,II,4,11,15,60,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.18.62,D2,II,4,11,18,62,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.18.83,D2,II,4,11,18,83,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.23.61,D2,II,4,11,23,61,NA,NA,NA,2007,7,14,0
D2.II.4.11.23.85,D2,II,4,11,23,85,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.23.98,D2,II,4,11,23,98,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.32.53,D2,II,4,11,32,53,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.32.95,D2,II,4,11,32,95,NA,NA,NA,2007,1,1,0
D2.II.4.11.32.99,D2,II,4,11,32,99,NA,NA,NA,2007,1,1,0
D2.II.4.11.35.70,D2,II,4,11,35,70,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.36.69,D2,II,4,11,36,69,NA,NA,NA,2007,7,6,0
D2.II.4.11.39.46,D2,II,4,11,39,46,NA,NA,NA,2007,9,3,0
D2.II.4.11.40.13,D2,II,4,11,40,13,Cn,107,-10,2007,NA,NA,NA
D2.II.4.11.42.83,D2,II,4,11,42,83,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.42.93,D2,II,4,11,42,93,At,245,10,2007,999,9,0
D2.II.4.11.48.4,D2,II,4,11,48,4,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.48.40,D2,II,4,11,48,40,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.48.88,D2,II,4,11,48,88,NA,NA,NA,2007,1,1,0
D2.II.4.11.50.63,D2,II,4,11,50,63,NA,NA,NA,2007,1,1,0
D2.II.4.11.53.75,D2,II,4,11,53,75,NA,NA,NA,2007,7,4,1
D2.II.4.11.56.7,D2,II,4,11,56,7,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.58.58,D2,II,4,11,58,58,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.58.75,D2,II,4,11,58,75,NA,NA,NA,2007,7,11,0
D2.II.4.11.60.62,D2,II,4,11,60,62,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.61.71,D2,II,4,11,61,71,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.62.30,D2,II,4,11,62,30,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.64.75,D2,II,4,11,64,75,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.68.30,D2,II,4,11,68,30,Cn,76,5,2007,7,2,0
D2.II.4.11.69.7,D2,II,4,11,69,7,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.70.52,D2,II,4,11,70,52,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.70.56,D2,II,4,11,70,56,NA,NA,NA,2007,7,4,0
D2.II.4.11.70.83,D2,II,4,11,70,83,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.71.52,D2,II,4,11,71,52,NA,NA,NA,2007,7,12,0
D2.II.4.11.73.48,D2,II,4,11,73,48,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.73.64,D2,II,4,11,73,64,NA,NA,NA,2007,7,4,0
D2.II.4.11.74.48,D2,II,4,11,74,48,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.75.55,D2,II,4,11,75,55,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.76.49,D2,II,4,11,76,49,NA,NA,NA,2007,5,4,0
D2.II.4.11.76.49,D2,II,4,11,76,49,NA,NA,NA,2007,1,4,0
D2.II.4.11.76.64,D2,II,4,11,76,64,NA,NA,NA,2007,7,4,0
D2.II.4.11.76.85,D2,II,4,11,76,85,NA,NA,NA,2007,8,17,0
D2.II.4.11.77.87,D2,II,4,11,77,87,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.78.15,D2,II,4,11,78,15,Cn,80,10,2007,NA,NA,NA
D2.II.4.11.78.52,D2,II,4,11,78,52,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.78.60,D2,II,4,11,78,60,NA,NA,NA,2007,7,5,0
D2.II.4.11.78.62,D2,II,4,11,78,62,NA,NA,NA,2007,9,11,0
D2.II.4.11.78.62,D2,II,4,11,78,62,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.79.12,D2,II,4,11,79,12,NA,NA,NA,2007,11,20,0
D2.II.4.11.79.60,D2,II,4,11,79,60,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.79.60,D2,II,4,11,79,60,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.80.25,D2,II,4,11,80,25,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.80.62,D2,II,4,11,80,62,NA,NA,NA,2007,NA,NA,NA
D2.II.4.11.80.67,D2,II,4,11,80,67,NA,NA,NA,2007,NA,NA,NA
